,SICcode,Catcode,Category,SICname,MultSIC,2012 NAICS Code,2002to2007 NAICS
368,2342,M3100,Clothing & accessories,"Bras, girdles, and allied garments",X,315240.0,315231.0
369,2353,M3100,Clothing & accessories,"Hats, caps, and millinery",X,315210.0,315211.0
370,2353,M3100,Clothing & accessories,"Hats, caps, and millinery",X,315210.0,315212.0
371,2353,M3100,Clothing & accessories,"Hats, caps, and millinery",X,315990.0,315991.0
372,2361,M3100,Clothing & accessories,Girls' and children's dresses & blouses,X,315210.0,315211.0
373,2361,M3100,Clothing & accessories,Girls' and children's dresses & blouses,X,315210.0,315212.0
374,2361,M3100,Clothing & accessories,Girls' and children's dresses & blouses,X,315220.0,315223.0
375,2361,M3100,Clothing & accessories,Girls' and children's dresses & blouses,X,315240.0,315232.0
376,2361,M3100,Clothing & accessories,Girls' and children's dresses & blouses,X,315240.0,315233.0
377,2361,M3100,Clothing & accessories,Girls' and children's dresses & blouses,X,315240.0,315291.0
378,2369,M3100,Clothing & accessories,"Girls, children's & infants outwear, NEC",X,315210.0,315211.0
379,2369,M3100,Clothing & accessories,"Girls, children's & infants outwear, NEC",X,315210.0,315212.0
380,2369,M3100,Clothing & accessories,"Girls, children's & infants outwear, NEC",X,315220.0,315221.0
381,2369,M3100,Clothing & accessories,"Girls, children's & infants outwear, NEC",X,315220.0,315222.0
382,2369,M3100,Clothing & accessories,"Girls, children's & infants outwear, NEC",X,315220.0,315224.0
383,2369,M3100,Clothing & accessories,"Girls, children's & infants outwear, NEC",X,315220.0,315228.0
384,2369,M3100,Clothing & accessories,"Girls, children's & infants outwear, NEC",X,315240.0,315231.0
385,2369,M3100,Clothing & accessories,"Girls, children's & infants outwear, NEC",X,315240.0,315234.0
386,2369,M3100,Clothing & accessories,"Girls, children's & infants outwear, NEC",X,315240.0,315239.0
387,2369,M3100,Clothing & accessories,"Girls, children's & infants outwear, NEC",X,315240.0,315291.0
388,2371,M3100,Clothing & accessories,Fur goods,X,315210.0,315211.0
389,2371,M3100,Clothing & accessories,Fur goods,X,315210.0,315212.0
390,2371,M3100,Clothing & accessories,Fur goods,X,315280.0,315292.0
391,2381,M3100,Clothing & accessories,"Gloves, dress and work, fabric",X,315210.0,315211.0
392,2381,M3100,Clothing & accessories,"Gloves, dress and work, fabric",X,315210.0,315212.0
393,2381,M3100,Clothing & accessories,"Gloves, dress and work, fabric",X,315990.0,315992.0
394,2384,M3100,Clothing & accessories,Robes and dressing gowns,X,315210.0,315211.0
395,2384,M3100,Clothing & accessories,Robes and dressing gowns,X,315210.0,315212.0
396,2384,M3100,Clothing & accessories,Robes and dressing gowns,X,315220.0,315221.0
397,2384,M3100,Clothing & accessories,Robes and dressing gowns,X,315240.0,315231.0
398,2385,M3100,Clothing & accessories,Waterproof outergarments,X,315210.0,315211.0
399,2385,M3100,Clothing & accessories,Waterproof outergarments,X,315210.0,315212.0
400,2385,M3100,Clothing & accessories,Waterproof outergarments,X,315220.0,315222.0
401,2385,M3100,Clothing & accessories,Waterproof outergarments,X,315220.0,315228.0
402,2385,M3100,Clothing & accessories,Waterproof outergarments,X,315240.0,315234.0
403,2385,M3100,Clothing & accessories,Waterproof outergarments,X,315240.0,315239.0
404,2385,M3100,Clothing & accessories,Waterproof outergarments,X,315240.0,315291.0
405,2385,M3100,Clothing & accessories,Waterproof outergarments,X,315280.0,315299.0
406,2385,M3100,Clothing & accessories,Waterproof outergarments,X,315990.0,315999.0
407,2386,M3200,Shoes & leather products,Leather and sheep lined clothing,X,315210.0,315211.0
408,2386,M3200,Shoes & leather products,Leather and sheep lined clothing,X,315210.0,315212.0
409,2386,M3200,Shoes & leather products,Leather and sheep lined clothing,X,315280.0,315292.0
410,2387,M3100,Clothing & accessories,Apparel belts,X,315210.0,315211.0
411,2387,M3100,Clothing & accessories,Apparel belts,X,315210.0,315212.0
412,2387,M3100,Clothing & accessories,Apparel belts,X,315990.0,315999.0
413,2389,M3100,Clothing & accessories,"Apparel and accessories, NEC",X,315210.0,315211.0
414,2389,M3100,Clothing & accessories,"Apparel and accessories, NEC",X,315210.0,315212.0
415,2389,M3100,Clothing & accessories,"Apparel and accessories, NEC",X,315240.0,315231.0
416,2389,M3100,Clothing & accessories,"Apparel and accessories, NEC",X,315280.0,315299.0
417,2389,M3100,Clothing & accessories,"Apparel and accessories, NEC",X,315990.0,315999.0
418,2391,M4000,Household & office products,Curtains and draperies,X,314120.0,314121.0
419,2392,M4000,Household & office products,"House furnishings, NEC",X,314120.0,314129.0
420,2392,M4000,Household & office products,"House furnishings, NEC",X,314910.0,314911.0
421,2392,M4000,Household & office products,"House furnishings, NEC",X,314999.0,314999.0
422,2392,M4000,Household & office products,"House furnishings, NEC",X,339994.0,339994.0
423,2393,M7000,"Paper, glass & packaging materials",Textile bags,X,314910.0,314911.0
424,2394,M8000,Textiles & fabrics,Canvas and related products,X,314910.0,314912.0
425,2395,M8000,Textiles & fabrics,Pleating and stitching,X,314999.0,314999.0
426,2395,M8000,Textiles & fabrics,Pleating and stitching,X,315210.0,315211.0
427,2395,M8000,Textiles & fabrics,Pleating and stitching,X,315210.0,315212.0
428,2396,M2300,Industrial/commercial equipment & materials,Automotive and apparel trimmings,X,314999.0,314999.0
429,2396,M2300,Industrial/commercial equipment & materials,Automotive and apparel trimmings,X,315210.0,315211.0
430,2396,M2300,Industrial/commercial equipment & materials,Automotive and apparel trimmings,X,315210.0,315212.0
431,2396,M2300,Industrial/commercial equipment & materials,Automotive and apparel trimmings,X,315990.0,315999.0
432,2396,M2300,Industrial/commercial equipment & materials,Automotive and apparel trimmings,X,323113.0,323113.0
433,2396,M2300,Industrial/commercial equipment & materials,Automotive and apparel trimmings,X,336360.0,336360.0
434,2397,M8000,Textiles & fabrics,Schiffli machine embroideries,X,313220.0,313222.0
435,2399,M8000,Textiles & fabrics,"Fabricated textile products, NEC",X,314999.0,314999.0
436,2399,M8000,Textiles & fabrics,"Fabricated textile products, NEC",X,315210.0,315211.0
437,2399,M8000,Textiles & fabrics,"Fabricated textile products, NEC",X,315210.0,315212.0
438,2399,M8000,Textiles & fabrics,"Fabricated textile products, NEC",X,315990.0,315999.0
439,2399,M8000,Textiles & fabrics,"Fabricated textile products, NEC",X,336360.0,336360.0
440,2411,A5000,Forestry & Forest Products,Logging,X,113310.0,113310.0
441,2421,A5000,Forestry & Forest Products,"Sawmills and planing mills, general",X,321113.0,321113.0
442,2421,A5000,Forestry & Forest Products,"Sawmills and planing mills, general",X,321912.0,321912.0
443,2421,A5000,Forestry & Forest Products,"Sawmills and planing mills, general",X,321918.0,321918.0
444,2421,A5000,Forestry & Forest Products,"Sawmills and planing mills, general",X,321920.0,321920.0
445,2421,A5000,Forestry & Forest Products,"Sawmills and planing mills, general",X,321999.0,321999.0
446,2426,M4100,Furniture & wood products,Hardwood dimension and flooring,X,321113.0,321113.0
447,2426,M4100,Furniture & wood products,Hardwood dimension and flooring,X,321912.0,321912.0
448,2426,M4100,Furniture & wood products,Hardwood dimension and flooring,X,321918.0,321918.0
449,2426,M4100,Furniture & wood products,Hardwood dimension and flooring,X,337215.0,337215.0
450,2429,A5000,Forestry & Forest Products,"Special product sawmills, NEC",X,321113.0,321113.0
451,2429,A5000,Forestry & Forest Products,"Special product sawmills, NEC",X,321920.0,321920.0
452,2429,A5000,Forestry & Forest Products,"Special product sawmills, NEC",X,321999.0,321999.0
453,2431,M4100,Furniture & wood products,Millwork,X,321911.0,321911.0
454,2431,M4100,Furniture & wood products,Millwork,X,321918.0,321918.0
455,2434,M4100,Furniture & wood products,Wood kitchen cabinets,X,337110.0,337110.0
456,2435,A5000,Forestry & Forest Products,Hardwood veneer and plywood,X,321211.0,321211.0
457,2436,A5000,Forestry & Forest Products,Softwood veneer and plywood,X,321212.0,321212.0
458,2439,A5000,Forestry & Forest Products,"Structural wood members, NEC",X,321213.0,321213.0
459,2439,A5000,Forestry & Forest Products,"Structural wood members, NEC",X,321214.0,321214.0
460,2441,M4100,Furniture & wood products,Nailed wood boxes and shook,X,321920.0,321920.0
461,2448,M4100,Furniture & wood products,Wood pallets and skids,X,321920.0,321920.0
462,2449,M4100,Furniture & wood products,"Wood containers, NEC",X,321920.0,321920.0
463,2451,B2400,Mobile home construction,Mobile homes,,321991.0,321991.0
464,2452,M4100,Furniture & wood products,Prefabricated wood buildings,X,321992.0,321992.0
465,2491,A5000,Forestry & Forest Products,Wood preserving,X,321114.0,321114.0
466,2493,M4100,Furniture & wood products,Reconstituted wood products,X,321219.0,321219.0
467,2499,M4100,Furniture & wood products,"Wood products, NEC",X,321920.0,321920.0
468,2499,M4100,Furniture & wood products,"Wood products, NEC",X,321999.0,321999.0
469,2499,M4100,Furniture & wood products,"Wood products, NEC",X,333415.0,333415.0
470,2499,M4100,Furniture & wood products,"Wood products, NEC",X,337125.0,337125.0
471,2499,M4100,Furniture & wood products,"Wood products, NEC",X,339113.0,339113.0
472,2499,M4100,Furniture & wood products,"Wood products, NEC",X,339999.0,339999.0
473,2511,M4100,Furniture & wood products,Wood household furniture,X,337122.0,337122.0
474,2511,M4100,Furniture & wood products,Wood household furniture,X,337215.0,337215.0
475,2512,M4100,Furniture & wood products,Upholstered household furniture,X,337121.0,337121.0
476,2514,M4100,Furniture & wood products,Metal household furniture,X,337121.0,337121.0
477,2514,M4100,Furniture & wood products,Metal household furniture,X,337124.0,337124.0
478,2514,M4100,Furniture & wood products,Metal household furniture,X,337215.0,337215.0
479,2515,M4100,Furniture & wood products,Mattresses and bedsprings,X,337121.0,337121.0
480,2515,M4100,Furniture & wood products,Mattresses and bedsprings,X,337910.0,337910.0
481,2517,M4100,Furniture & wood products,Wood TV and radio cabinets,X,321999.0,337129.0
482,2519,M4100,Furniture & wood products,"Household furniture, NEC",X,337125.0,337125.0
483,2521,M4100,Furniture & wood products,Wood office furniture,X,337211.0,337211.0
484,2522,M4100,Furniture & wood products,"Office furniture, except wood",X,337214.0,337214.0
485,2531,M4100,Furniture & wood products,Public building & related furniture,X,336360.0,336360.0
486,2531,M4100,Furniture & wood products,Public building & related furniture,X,337127.0,337127.0
487,2531,M4100,Furniture & wood products,Public building & related furniture,X,339940.0,339942.0
488,2541,M4100,Furniture & wood products,Wood partitions and fixtures,X,337110.0,337110.0
489,2541,M4100,Furniture & wood products,Wood partitions and fixtures,X,337127.0,337127.0
490,2541,M4100,Furniture & wood products,Wood partitions and fixtures,X,337212.0,337212.0
491,2541,M4100,Furniture & wood products,Wood partitions and fixtures,X,337215.0,337215.0
492,2542,M2300,Industrial/commercial equipment & materials,"Partitions and fixtures, except wood",X,337127.0,337127.0
493,2542,M2300,Industrial/commercial equipment & materials,"Partitions and fixtures, except wood",X,337215.0,337215.0
494,2591,M4000,Household & office products,"Drapery hardware, blinds & shades",X,337920.0,337920.0
495,2599,M4100,Furniture & wood products,"Furniture and fixtures, NEC",X,337127.0,337127.0
496,2611,A5200,Paper & pulp mills and paper manufacturing,Pulp mills,X,322110.0,322110.0
497,2611,A5200,Paper & pulp mills and paper manufacturing,Pulp mills,X,322121.0,322121.0
498,2611,A5200,Paper & pulp mills and paper manufacturing,Pulp mills,X,322122.0,322122.0
499,2611,A5200,Paper & pulp mills and paper manufacturing,Pulp mills,X,322130.0,322130.0
500,2621,A5200,Paper & pulp mills and paper manufacturing,Paper mills,X,322121.0,322121.0
501,2621,A5200,Paper & pulp mills and paper manufacturing,Paper mills,X,322122.0,322122.0
502,2631,A5200,Paper & pulp mills and paper manufacturing,Paperboard mills,X,322130.0,322130.0
503,2652,M7100,Paper packaging materials,Setup paperboard boxes,X,322219.0,322213.0
